nth  paddr      vaddr       len  size section type    string
3656 0x001e2170 0x1801e3570 39   40   .rdata  ascii   Illegal or missing hexadecimal sequence
3657 0x001e2198 0x1801e3598 21   22   .rdata  ascii   illegal byte sequence
3658 0x001e21b0 0x1801e35b0 21   22   .rdata  ascii   Illegal byte sequence
3659 0x001e21c8 0x1801e35c8 14   15   .rdata  ascii   CurrentService
3660 0x001e21d8 0x1801e35d8 23   24   .rdata  ascii   No space left on device
3661 0x001e21f0 0x1801e35f0 18   19   .rdata  ascii   no space on device
3662 0x001e2208 0x1801e3608 14   15   .rdata  ascii   no such device
3663 0x001e2218 0x1801e3618 14   15   .rdata  ascii   No such device
3664 0x001e2228 0x1801e3628 15   16   .rdata  ascii   Resource device
3665 0x001e2238 0x1801e3638 15   16   .rdata  ascii   no buffer space
3666 0x001e2248 0x1801e3648 15   16   .rdata  ascii   No buffer space
3667 0x001e2258 0x1801e3658 16   17   .rdata  ascii   Not enough space
3668 0x001e2270 0x1801e3670 8    9    .rdata  ascii   password
3669 0x001e2280 0x1801e3680 26   27   .rdata  ascii   unknown compression method
3670 0x001e22a0 0x1801e36a0 36   37   .rdata  ascii   AppPolicyGetProcessTerminationMethod
3671 0x001e22c8 0x1801e36c8 14   15   .rdata  ascii   Host not found
3672 0x001e22d8 0x1801e36d8 48   49   .rdata  ascii   A required function in the library was not found
3673 0x001e2310 0x1801e3710 27   28   .rdata  ascii   SSL crypto engine not found
3674 0x001e2330 0x1801e3730 21   22   .rdata  ascii   Remote file not found
3675 0x001e2348 0x1801e3748 26   27   .rdata  ascii   Bad content-encoding found
3676 0x001e2368 0x1801e3768 24   25   .rdata  ascii   Malformed encoding found
3677 0x001e2388 0x1801e3788 20   21   .rdata  ascii   TFTP: File Not Found
3678 0x001e23a0 0x1801e37a0 17   18   .rdata  ascii   LDAP: cannot bind
3679 0x001e23b8 0x1801e37b8 35   36   .rdata  ascii   Failed binding local connection end
3680 0x001e23e0 0x1801e37e0 10   11   .rdata  ascii   stream end
3681 0x001e23f0 0x1801e37f0 36   37   .rdata  ascii   LDAP local: Cannot connect to %s:%ld
3682 0x001e2418 0x1801e3818 59   60   .rdata  ascii   The CSeq of this request %ld did not match the response %ld
3683 0x001e2458 0x1801e3858 15   16   .rdata  ascii   multipart/mixed
3684 0x001e2468 0x1801e3868 32   33   .rdata  ascii   Maximum (%ld) redirects followed
3685 0x001e2490 0x1801e3890 34   35   .rdata  ascii   Received HTTP/0.9 when not allowed
3686 0x001e24b8 0x1801e38b8 18   19   .rdata  ascii   identifier removed
3687 0x001e24d0 0x1801e38d0 23   24   .rdata  ascii   operation not permitted
3688 0x001e24e8 0x1801e38e8 23   24   .rdata  ascii   Operation not permitted
3689 0x001e2500 0x1801e3900 49   50   .rdata  ascii   schannel: CA file '%s' is not correctly formatted
3690 0x001e2538 0x1801e3938 9    10   .rdata  ascii   requested
3691 0x001e2548 0x1801e3948 21   22   .rdata  ascii   Socket is unsupported
3692 0x001e2560 0x1801e3960 30   31   .rdata  ascii   Protocol option is unsupported
3693 0x001e2580 0x1801e3980 23   24   .rdata  ascii   Protocol is unsupported
3694 0x001e2598 0x1801e3998 36   37   .rdata  ascii   blksize is larger than max supported
3695 0x001e25c0 0x1801e39c0 28   29   .rdata  ascii   address family not supported
3696 0x001e25e0 0x1801e39e0 28   29   .rdata  ascii   Address family not supported
3697 0x001e2600 0x1801e3a00 29   30   .rdata  ascii   Protocol family not supported
3698 0x001e2620 0x1801e3a20 37   38   .rdata  ascii   SOCKS5 connection to %s not supported
3699 0x001e2648 0x1801e3a48 37   38   .rdata  ascii   SOCKS4 connection to %s not supported
3700 0x001e2670 0x1801e3a70 22   23   .rdata  ascii   function not supported
3701 0x001e2688 0x1801e3a88 23   24   .rdata  ascii   operation not supported
3702 0x001e26a0 0x1801e3aa0 23   24   .rdata  ascii   Operation not supported
3703 0x001e26b8 0x1801e3ab8 29   30   .rdata  ascii   Winsock version not supported
3704 0x001e26d8 0x1801e3ad8 22   23   .rdata  ascii   protocol not supported
3705 0x001e26f0 0x1801e3af0 13   14   .rdata  ascii   not supported
3706 0x001e2700 0x1801e3b00 38   39   .rdata  ascii   schannel: TLS 1.3 is not yet supported
3707 0x001e2728 0x1801e3b28 37   38   .rdata  ascii   blksize is smaller than min supported
3708 0x001e2750 0x1801e3b50 22   23   .rdata  ascii   Connection was aborted
3709 0x001e2768 0x1801e3b68 18   19   .rdata  ascii   connection aborted
3710 0x001e2780 0x1801e3b80 16   17   .rdata  ascii   Callback aborted
3711 0x001e2798 0x1801e3b98 21   22   .rdata  ascii   Proxy CONNECT aborted
3712 0x001e27b0 0x1801e3bb0 9    10   .rdata  ascii   encrypted
3713 0x001e27c0 0x1801e3bc0 16   17   .rdata  ascii   Call interrupted
3714 0x001e27d8 0x1801e3bd8 11   12   .rdata  ascii   interrupted
3715 0x001e27e8 0x1801e3be8 24   25   .rdata  ascii   Function not implemented
3716 0x001e2808 0x1801e3c08 52   53   .rdata  ascii   Got a %03d ftp-server response when 220 was expected
3717 0x001e2840 0x1801e3c40 12   13   .rdata  ascii   Disconnected
3718 0x001e2850 0x1801e3c50 27   28   .rdata  ascii   Socket is already connected
3719 0x001e2870 0x1801e3c70 17   18   .rdata  ascii   already connected
3720 0x001e2888 0x1801e3c88 23   24   .rdata  ascii   Socket is not connected
3721 0x001e28a0 0x1801e3ca0 13   14   .rdata  ascii   not connected
3722 0x001e28b0 0x1801e3cb0 46   47   .rdata  ascii   server requested blksize larger than allocated
3723 0x001e28e0 0x1801e3ce0 18   19   .rdata  ascii   connection refused
3724 0x001e28f8 0x1801e3cf8 18   19   .rdata  ascii   Connection refused
3725 0x001e2910 0x1801e3d10 26   27   .rdata  ascii   connection to proxy closed
3726 0x001e2930 0x1801e3d30 26   27   .rdata  ascii   Connection to proxy closed
3727 0x001e2950 0x1801e3d50 31   32   .rdata  ascii   Winsock library not initialised
3728 0x001e2970 0x1801e3d70 8    9    .rdata  ascii   Alt-Used
3729 0x001e2980 0x1801e3d80 28   29   .rdata  ascii   destination address required
3730 0x001e29a0 0x1801e3da0 11   12   .rdata  ascii   __unaligned
3731 0x001e29b0 0x1801e3db0 24   25   .rdata  ascii   Authentication cancelled
3732 0x001e29d0 0x1801e3dd0 13   14   .rdata  ascii   Select failed
3733 0x001e29e0 0x1801e3de0 53   54   .rdata  ascii   schannel: server certificate name verification failed
3734 0x001e2a18 0x1801e3e18 17   18   .rdata  ascii   Conversion failed
3735 0x001e2a30 0x1801e3e30 53   54   .rdata  ascii   Send failed since rewinding of the data stream failed
3736 0x001e2a68 0x1801e3e68 26   27   .rdata  ascii   Requested SSL level failed
3737 0x001e2a88 0x1801e3e88 21   22   .rdata  ascii   Chunk callback failed
3738 0x001e2aa0 0x1801e3ea0 19   20   .rdata  ascii   LDAP: search failed
3739 0x001e2ab8 0x1801e3eb8 23   24   .rdata  ascii   response reading failed
3740 0x001e2ad0 0x1801e3ed0 44   45   .rdata  ascii   Issuer check against peer certificate failed
3741 0x001e2b00 0x1801e3f00 24   25   .rdata  ascii   FTP: command REST failed
3742 0x001e2b20 0x1801e3f20 24   25   .rdata  ascii   FTP: command PORT failed
3743 0x001e2b40 0x1801e3f40 18   19   .rdata  ascii   operation canceled
3744 0x001e2b58 0x1801e3f58 7    8    .rdata  ascii   chunked
3745 0x001e2b60 0x1801e3f60 17   18   .rdata  ascii   permission denied
3746 0x001e2b78 0x1801e3f78 17   18   .rdata  ascii   Permission denied
3747 0x001e2b90 0x1801e3f90 12   13   .rdata  ascii   Login denied
3748 0x001e2ba0 0x1801e3fa0 15   16   .rdata  ascii   STARTTLS denied
3749 0x001e2bb0 0x1801e3fb0 13   14   .rdata  ascii   Last-Modified
3750 0x001e2bc0 0x1801e3fc0 13   14   .rdata  ascii   TFTP finished
3751 0x001e2bd0 0x1801e3fd0 21   22   .rdata  ascii   Process limit reached
3752 0x001e2be8 0x1801e3fe8 35   36   .rdata  ascii   The max connection limit is reached
3753 0x001e2c10 0x1801e4010 19   20   .rdata  ascii   Timeout was reached
3754 0x001e2c28 0x1801e4028 31   32   .rdata  ascii   Mailbox UIDVALIDITY has changed
3755 0x001e2c48 0x1801e4048 25   26   .rdata  ascii   Resource deadlock avoided
3756 0x001e2c68 0x1801e4068 32   33   .rdata  ascii   Disk full or allocation exceeded
3757 0x001e2c90 0x1801e4090 26   27   .rdata  ascii   Maximum file size exceeded
3758 0x001e2cb0 0x1801e40b0 32   33   .rdata  ascii   File already completely uploaded
3759 0x001e2cd8 0x1801e40d8 41   42   .rdata  ascii   The entire document is already downloaded
3760 0x001e2d08 0x1801e4108 8    9    .rdata  ascii   Replaced
3761 0x001e2d18 0x1801e4118 7    8    .rdata  ascii   %7I64dd
3762 0x001e2d20 0x1801e4120 24   25   .rdata  ascii   Couldn't resume download
3763 0x001e2d40 0x1801e4140 18   19   .rdata  ascii   CloseHandle thread
3764 0x001e2d58 0x1801e4158 12   13   .rdata  ascii   CreateThread
3765 0x001e2d68 0x1801e4168 50   51   .rdata  ascii   transfer closed with %I64d bytes remaining to read
3766 0x001e2da0 0x1801e41a0 24   25   .rdata  ascii   failed to rewind to read
3767 0x001e2dc0 0x1801e41c0 29   30   .rdata  ascii   control connection looks dead
3768 0x001e2de0 0x1801e41e0 10   11   .rdata  ascii   owner dead
3769 0x001e2df0 0x1801e41f0 56   57   .rdata  ascii   schannel: Failed to import cert file %s, password is bad
3770 0x001e2e30 0x1801e4230 19   20   .rdata  ascii   GetCurrentPackageId
3771 0x001e2e48 0x1801e4248 22   23   .rdata  ascii   %2I64d:%02I64d:%02I64d
3772 0x001e2e60 0x1801e4260 10   11   .rdata  ascii   REST %I64d
3773 0x001e2e70 0x1801e4270 29   30   .rdata  ascii   QUOT command failed with %03d
3774 0x001e2e90 0x1801e4290 23   24   .rdata  ascii   Failed to MKD dir: %03d
3775 0x001e2ea8 0x1801e42a8 29   30   .rdata  ascii   ACCT rejected by server: %03d
3776 0x001e2ec8 0x1801e42c8 28   29   .rdata  ascii   Bad PASV/EPSV response: %03d
3777 0x001e2ee8 0x1801e42e8 19   20   .rdata  ascii   RETR response: %03d
3778 0x001e2f00 0x1801e4300 31   32   .rdata  ascii   PRET command not accepted: %03d
3779 0x001e2f20 0x1801e4320 19   20   .rdata  ascii   Access denied: %03d
3780 0x001e2f38 0x1801e4338 18   19   .rdata  ascii    HTTP/%1d.%1d%c%3d
3781 0x001e2f50 0x1801e4350 18   19   .rdata  ascii    RTSP/%1d.%1d%c%3d
3782 0x001e2f68 0x1801e4368 9    10   .rdata  ascii    HTTP %3d
3783 0x001e2f78 0x1801e4378 24   25   .rdata  ascii   %04d%02d%02d%02d%02d%02d
3784 0x001e2f98 0x1801e4398 22   23   .rdata  ascii   Failed FTP upload: %0d
3785 0x001e2fb0 0x1801e43b0 9    10   .rdata  ascii   %s%s%s:%d
3786 0x001e2fc0 0x1801e43c0 11   12   .rdata  ascii   %255[^:]:%d
3787 0x001e2fd0 0x1801e43d0 11   12   .rdata  ascii   %d.%d.%d.%d
3788 0x001e2fe0 0x1801e43e0 32   33   .rdata  ascii   server did not report OK, got %d
3789 0x001e3008 0x1801e4408 32   33   .rdata  ascii   ioctl callback returned error %d
3790 0x001e3030 0x1801e4430 31   32   .rdata  ascii   seek callback returned error %d
3791 0x001e3050 0x1801e4450 24   25   .rdata  ascii   STARTTLS denied, code %d
3792 0x001e3070 0x1801e4470 12   13   .rdata  ascii   HTTP/1.%d %d
3793 0x001e3080 0x1801e4480 15   16   .rdata  ascii    HTTP/%1[23] %d
3794 0x001e3090 0x1801e4490 7    8    .rdata  ascii   PBSZ %d
3795 0x001e3098 0x1801e4498 7    8    .rdata  ascii   REST %d
3796 0x001e30a0 0x1801e44a0 22   23   .rdata  ascii   Width: %d ; Height: %d
3797 0x001e30b8 0x1801e44b8 49   50   .rdata  ascii   FTP response aborted due to select/poll error: %d
3798 0x001e30f0 0x1801e44f0 36   37   .rdata  ascii   The requested URL returned error: %d
3799 0x001e3118 0x1801e4518 40   41   .rdata  ascii   select/poll on SSL/TLS socket, errno: %d
3800 0x001e3148 0x1801e4548 36   37   .rdata  ascii   select/poll on SSL socket, errno: %d
3801 0x001e3170 0x1801e4570 39   40   .rdata  ascii   Got unexpected smtp-server response: %d
3802 0x001e3198 0x1801e4598 25   26   .rdata  ascii   Authentication failed: %d
3803 0x001e31b8 0x1801e45b8 18   19   .rdata  ascii   Command failed: %d
3804 0x001e31d0 0x1801e45d0 15   16   .rdata  ascii   RCPT failed: %d
3805 0x001e31e0 0x1801e45e0 15   16   .rdata  ascii   MAIL failed: %d
3806 0x001e31f0 0x1801e45f0 15   16   .rdata  ascii   DATA failed: %d
3807 0x001e3200 0x1801e4600 24   25   .rdata  ascii   Remote access denied: %d
3808 0x001e3220 0x1801e4620 47   48   .rdata  ascii   unsupported parameter to CURLOPT_FTPSSLAUTH: %d
3809 0x001e3250 0x1801e4650 10   11   .rdata  ascii   %s%s_netrc
3810 0x001e3260 0x1801e4660 10   11   .rdata  ascii   %s%s.netrc
3811 0x001e3270 0x1801e4670 8    9    .rdata  ascii   FlsAlloc
3812 0x001e3280 0x1801e4680 53   54   .rdata  ascii   ../src/951b70517d-61636f7b86.clean/client/settings.cc
3813 0x001e32b8 0x1801e46b8 59   60   .rdata  ascii   ../src/951b70517d-61636f7b86.clean/util/file/file_writer.cc
3814 0x001e32f8 0x1801e46f8 59   60   .rdata  ascii   ../src/951b70517d-61636f7b86.clean/util/file/file_reader.cc
3815 0x001e3338 0x1801e4738 55   56   .rdata  ascii   ../src/951b70517d-61636f7b86.clean/util/file/file_io.cc
3816 0x001e3370 0x1801e4770 59   60   .rdata  ascii   ../src/951b70517d-61636f7b86.clean/util/file/file_io_win.cc
3817 0x001e33b0 0x1801e47b0 62   63   .rdata  ascii   ../src/951b70517d-61636f7b86.clean/util/file/filesystem_win.cc
3818 0x001e33f0 0x1801e47f0 60   61   .rdata  ascii   ../src/951b70517d-61636f7b86.clean/util/win/scoped_handle.cc
3819 0x001e3430 0x1801e4830 10   11   .rdata  ascii   %c%c%c%u%c
3820 0x001e3440 0x1801e4840 8    9    .rdata  ascii   %s%c%s%c
3821 0x001e3450 0x1801e4850 14   15   .rdata  ascii   %c%c%c%c%s%c%c
3822 0x001e3460 0x1801e4860 8    9    .rdata  ascii   %c%c%c%c
3823 0x001e3470 0x1801e4870 8    9    .rdata  ascii   ;type=%c
3824 0x001e3480 0x1801e4880 7    8    .rdata  ascii   PROT %c
3825 0x001e3488 0x1801e4888 7    8    .rdata  ascii   TYPE %c
3826 0x001e3490 0x1801e4890 17   18   .rdata  ascii   Access denied. %c
3827 0x001e34a8 0x1801e48a8 9    10   .rdata  ascii   Bad quota
3828 0x001e34b8 0x1801e48b8 19   20   .rdata  ascii   multipart/form-data
3829 0x001e34d0 0x1801e48d0 9    10   .rdata  ascii   form-data
3830 0x001e34e0 0x1801e48e0 28   29   .rdata  ascii   Cannot rewind mime/post data
3831 0x001e3500 0x1801e4900 19   20   .rdata  ascii   Failed to read data
3832 0x001e3518 0x1801e4918 23   24   .rdata  ascii   Failed writing RTP data
3833 0x001e3530 0x1801e4930 16   17   .rdata  ascii   out GSS-API data
3834 0x001e3548 0x1801e4948 7    8    .rdata  ascii   socks4a
3835 0x001e3550 0x1801e4950 10   11   .rdata  ascii   #HttpOnly_
3836 0x001e3560 0x1801e4960 22   23   .rdata  ascii   \\.\pipe\crashpad_%lu_
3837 0x001e3578 0x1801e4978 57   58   .rdata  ascii   %31[ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz]
3838 0x001e35b8 0x1801e49b8 21   22   .rdata  ascii   UID FETCH %s BODY[%s]
3839 0x001e35d0 0x1801e49d0 17   18   .rdata  ascii   FETCH %s BODY[%s]
3840 0x001e35e8 0x1801e49e8 49   50   .rdata  ascii   Got RTSP Session ID Line [%s], but wanted ID [%s]
3841 0x001e3620 0x1801e4a20 36   37   .rdata  ascii   Unable to read the CSeq header: [%s]
3842 0x001e3648 0x1801e4a48 7    8    .rdata  ascii   %%25%s]
3843 0x001e3650 0x1801e4a50 32   33   .rdata  ascii   Failed to encode DOH packet [%d]
3844 0x001e3678 0x1801e4a78 32   33   .rdata  ascii   OK [UIDVALIDITY %19[0123456789]]
3845 0x001e36a0 0x1801e4aa0 9    10   .rdata  ascii    delete[]
3846 0x001e36b0 0x1801e4ab0 25   26   .rdata  ascii   %4095[^;\r\n=] =%4095[^;\r\n]
3847 0x001e36d0 0x1801e4ad0 14   15   .rdata  ascii   %Y%m%dT%H%M%SZ
3848 0x001e36e0 0x1801e4ae0 8    9    .rdata  ascii   NO_PROXY
3849 0x001e36f0 0x1801e4af0 9    10   .rdata  ascii   ALL_PROXY
3850 0x001e3700 0x1801e4b00 33   34   .rdata  ascii   SEC_E_NO_AUTHENTICATING_AUTHORITY
3851 0x001e3728 0x1801e4b28 10   11   .rdata  ascii   CAPABILITY
3852 0x001e3738 0x1801e4b38 11   12   .rdata  ascii   UIDVALIDITY
3853 0x001e3748 0x1801e4b48 25   26   .rdata  ascii   SEC_E_INSUFFICIENT_MEMORY
3854 0x001e3768 0x1801e4b68 18   19   .rdata  ascii   CALG_AGREEDKEY_ANY
3855 0x001e3780 0x1801e4b80 18   19   .rdata  ascii   SEC_E_NO_TGT_REPLY
3856 0x001e3798 0x1801e4b98 11   12   .rdata  ascii    INFO/REPLY
3857 0x001e37a8 0x1801e4ba8 22   23   .rdata  ascii   SEC_E_POLICY_NLTM_ONLY
3858 0x001e37c0 0x1801e4bc0 21   22   .rdata  ascii   CALG_SCHANNEL_ENC_KEY
3859 0x001e37d8 0x1801e4bd8 21   22   .rdata  ascii   CALG_SCHANNEL_MAC_KEY
3860 0x001e37f0 0x1801e4bf0 17   18   .rdata  ascii   SEC_E_NO_KERB_KEY
3861 0x001e3808 0x1801e4c08 23   24   .rdata  ascii   SEC_E_DELEGATION_POLICY
3862 0x001e3820 0x1801e4c20 13   14   .rdata  ascii   CALG_RSA_KEYX
3863 0x001e3830 0x1801e4c30 9    10   .rdata  ascii   CALG_DESX
3864 0x001e3840 0x1801e4c40 9    10   .rdata  ascii   MAILINDEX
3865 0x001e3850 0x1801e4c50 15   16   .rdata  ascii   SEC_E_TIME_SKEW
3866 0x001e3860 0x1801e4c60 13   14   .rdata  ascii   GetTempPath2W
3867 0x001e3870 0x1801e4c70 10   11   .rdata  ascii   CALG_ECMQV
3868 0x001e3880 0x1801e4c80 7    8    .rdata  ascii   NEW_ENV
3869 0x001e3888 0x1801e4c88 7    8    .rdata  ascii   %4I64dT
3870 0x001e3890 0x1801e4c90 20   21   .rdata  ascii   SEC_I_NO_LSA_CONTEXT
3871 0x001e38a8 0x1801e4ca8 13   14   .rdata  ascii   SUPDUP OUTPUT
3872 0x001e38b8 0x1801e4cb8 36   37   .rdata  ascii   Internal problem setting up the POST
3873 0x001e38e0 0x1801e4ce0 25   26   .rdata  ascii   SEC_E_KDC_INVALID_REQUEST
3874 0x001e3900 0x1801e4d00 17   18   .rdata  ascii   Couldn't use REST
3875 0x001e3918 0x1801e4d18 38   39   .rdata  ascii   Got invalid RTSP request: RTSPREQ_LAST
3876 0x001e3940 0x1801e4d40 25   26   .rdata  ascii   SEC_E_NO_S4U_PROT_SUPPORT
3877 0x001e3960 0x1801e4d60 12   13   .rdata  ascii   ERROR_REPORT
3878 0x001e3970 0x1801e4d70 17   18   .rdata  ascii   Failed to do PORT
3879 0x001e3988 0x1801e4d88 7    8    .rdata  ascii   ENCRYPT
3880 0x001e3990 0x1801e4d90 20   21   .rdata  ascii   SEC_E_UNTRUSTED_ROOT
3881 0x001e39a8 0x1801e4da8 31   32   .rdata  ascii   %04d%02d%02d %02d:%02d:%02d GMT
3882 0x001e39c8 0x1801e4dc8 46   47   .rdata  ascii   Received HTTP code %d from proxy after CONNECT
3883 0x001e39f8 0x1801e4df8 7    8    .rdata  ascii   CONNECT
3884 0x001e3a00 0x1801e4e00 8    9    .rdata  ascii   rwx-tTsS
3885 0x001e3a10 0x1801e4e10 23   24   .rdata  ascii   SEC_E_MULTIPLE_ACCOUNTS
3886 0x001e3a28 0x1801e4e28 10   11   .rdata  ascii   RSASSA-PSS
3887 0x001e3a38 0x1801e4e38 26   27   .rdata  ascii   SEC_E_SHUTDOWN_IN_PROGRESS
3888 0x001e3a58 0x1801e4e58 16   17   .rdata  ascii   Unexpected CLASS
3889 0x001e3a70 0x1801e4e70 7    8    .rdata  ascii   GOPHERS
3890 0x001e3a78 0x1801e4e78 7    8    .rdata  ascii   OPTIONS
3891 0x001e3a80 0x1801e4e80 8    9    .rdata  ascii   STARTTLS
3892 0x001e3a90 0x1801e4e90 25   26   .rdata  ascii   SEC_E_TOO_MANY_PRINCIPALS
3893 0x001e3ab0 0x1801e4eb0 20   21   .rdata  ascii   SEC_E_NO_CREDENTIALS
3894 0x001e3ac8 0x1801e4ec8 25   26   .rdata  ascii   SEC_E_UNKNOWN_CREDENTIALS
3895 0x001e3ae8 0x1801e4ee8 28   29   .rdata  ascii   SEC_I_INCOMPLETE_CREDENTIALS
3896 0x001e3b08 0x1801e4f08 28   29   .rdata  ascii   SEC_E_INCOMPLETE_CREDENTIALS
3897 0x001e3b28 0x1801e4f28 18   19   .rdata  ascii   SEC_E_BAD_BINDINGS
3898 0x001e3b40 0x1801e4f40 21   22   .rdata  ascii   SEC_E_NO_IP_ADDRESSES
3899 0x001e3b58 0x1801e4f58 8    9    .rdata  ascii   CALG_DES
3900 0x001e3b68 0x1801e4f68 9    10   .rdata  ascii   CALG_3DES
3901 0x001e3b78 0x1801e4f78 8    9    .rdata  ascii   CALG_AES
3902 0x001e3b88 0x1801e4f88 20   21   .rdata  ascii   SEC_E_INTERNAL_ERROR
3903 0x001e3ba0 0x1801e4fa0 7    8    .rdata  ascii   SASL-IR
3904 0x001e3ba8 0x1801e4fa8 16   17   .rdata  ascii   CALG_SSL3_MASTER
3905 0x001e3bc0 0x1801e4fc0 16   17   .rdata  ascii   CALG_SSL2_MASTER
3906 0x001e3bd8 0x1801e4fd8 16   17   .rdata  ascii   CALG_PCT1_MASTER
3907 0x001e3bf0 0x1801e4ff0 16   17   .rdata  ascii   CALG_TLS1_MASTER
3908 0x001e3c08 0x1801e5008 13   14   .rdata  ascii   SET_PARAMETER
3909 0x001e3c18 0x1801e5018 13   14   .rdata  ascii   GET_PARAMETER
3910 0x001e3c28 0x1801e5028 23   24   .rdata  ascii   SEC_E_INVALID_PARAMETER
3911 0x001e3c40 0x1801e5040 11   12   .rdata  ascii   OAUTHBEARER
3912 0x001e3c50 0x1801e5050 15   16   .rdata  ascii   SEC_E_NOT_OWNER
3913 0x001e3c60 0x1801e5060 25   26   .rdata  ascii   SEC_E_KDC_UNABLE_TO_REFER
3914 0x001e3c80 0x1801e5080 7    8    .rdata  ascii   %4I64dP
3915 0x001e3c88 0x1801e5088 16   17   .rdata  ascii   Cannot pause RTP
3916 0x001e3ca0 0x1801e50a0 10   11   .rdata  ascii   BYTE MACRO
3917 0x001e3cb0 0x1801e50b0 18   19   .rdata  ascii   SEC_E_CERT_UNKNOWN
3918 0x001e3cc8 0x1801e50c8 20   21   .rdata  ascii   SEC_E_TARGET_UNKNOWN
3919 0x001e3ce0 0x1801e50e0 8    9    .rdata  ascii   TEARDOWN
3920 0x001e3cf0 0x1801e50f0 11   12   .rdata  ascii   NEW-ENVIRON
3921 0x001e3d00 0x1801e5100 11   12   .rdata  ascii   OLD-ENVIRON
3922 0x001e3d10 0x1801e5110 26   27   .rdata  ascii   SEC_E_UNSUPPORTED_FUNCTION
3923 0x001e3d30 0x1801e5130 7    8    .rdata  ascii   SECTION
3924 0x001e3d38 0x1801e5138 22   23   .rdata  ascii   SEC_E_NO_IMPERSONATION
3925 0x001e3d50 0x1801e5150 13   14   .rdata  ascii   SEND LOCATION
3926 0x001e3d60 0x1801e5160 14   15   .rdata  ascii   AUTHENTICATION
3927 0x001e3d70 0x1801e5170 52   53   .rdata  ascii   Unrecognized parameter passed via CURLOPT_SSLVERSION
3928 0x001e3da8 0x1801e51a8 58   59   .rdata  ascii   Unrecognized parameter value passed via CURLOPT_SSLVERSION
3929 0x001e3de8 0x1801e51e8 53   54   .rdata  ascii   CURL_SSLVERSION_MAX incompatible with CURL_SSLVERSION
3930 0x001e3e20 0x1801e5220 17   18   .rdata  ascii   SEC_I_LOCAL_LOGON
3931 0x001e3e38 0x1801e5238 13   14   .rdata  ascii   CALG_DSS_SIGN
3932 0x001e3e48 0x1801e5248 12   13   .rdata  ascii   CALG_NO_SIGN
3933 0x001e3e58 0x1801e5258 13   14   .rdata  ascii   CALG_RSA_SIGN
3934 0x001e3e68 0x1801e5268 19   20   .rdata  ascii   SEC_E_INVALID_TOKEN
3935 0x001e3e80 0x1801e5280 7    8    .rdata  ascii   %4I64dM
3936 0x001e3e88 0x1801e5288 14   15   .rdata  ascii   %2I64d.%0I64dM
3937 0x001e3e98 0x1801e5298 25   26   .rdata  ascii   Forcing HTTP/1.1 for NTLM
3938 0x001e3eb8 0x1801e52b8 13   14   .rdata  ascii   CALG_DH_EPHEM
3939 0x001e3ec8 0x1801e52c8 15   16   .rdata  ascii   CALG_ECDH_EPHEM
3940 0x001e3ed8 0x1801e52d8 43   44   .rdata  ascii   URL using bad/illegal format or missing URL
3941 0x001e3f08 0x1801e5308 34   35   .rdata  ascii   HTTP/3 requested for non-HTTPS URL
3942 0x001e3f30 0x1801e5330 16   17   .rdata  ascii   Invalid LDAP URL
3943 0x001e3f48 0x1801e5348 20   21   .rdata  ascii   SEC_E_CANNOT_INSTALL
3944 0x001e3f60 0x1801e5360 22   23   .rdata  ascii   SEC_E_BUFFER_TOO_SMALL
3945 0x001e3f78 0x1801e5378 21   22   .rdata  ascii   SEC_E_WRONG_PRINCIPAL
3946 0x001e3f90 0x1801e5390 8    9    .rdata  ascii   EXTERNAL
3947 0x001e3fa0 0x1801e53a0 11   12   .rdata  ascii   DE TERMINAL
3948 0x001e3fb0 0x1801e53b0 7    8    .rdata  ascii   PARTIAL
3949 0x001e3fb8 0x1801e53b8 9    10   .rdata  ascii   CALG_SEAL
3950 0x001e3fc8 0x1801e53c8 11   12   .rdata  ascii   TIMING MARK
3951 0x001e3fd8 0x1801e53d8 49   50   .rdata  ascii   SSL peer certificate or SSH remote key was not OK
3952 0x001e4010 0x1801e5410 8    9    .rdata  ascii   CALG_TEK
3953 0x001e4020 0x1801e5420 15   16   .rdata  ascii   CALG_CYLINK_MEK
3954 0x001e4030 0x1801e5430 17   18   .rdata  ascii   SEC_E_CANNOT_PACK
3955 0x001e4048 0x1801e5448 22   23   .rdata  ascii   tsize parsed from OACK
3956 0x001e4060 0x1801e5460 24   25   .rdata  ascii   blksize parsed from OACK
3957 0x001e4080 0x1801e5480 13   14   .rdata  ascii   CALG_SKIPJACK
3958 0x001e4090 0x1801e5490 15   16   .rdata  ascii   AreFileApisANSI
3959 0x001e40a0 0x1801e54a0 12   13   .rdata  ascii   EXTEND ASCII
3960 0x001e40b0 0x1801e54b0 25   26   .rdata  ascii   SEC_E_UNSUPPORTED_PREAUTH
3961 0x001e40d0 0x1801e54d0 7    8    .rdata  ascii   PREAUTH
3962 0x001e40d8 0x1801e54d8 25   26   .rdata  ascii   CALG_SCHANNEL_MASTER_HASH
3963 0x001e40f8 0x1801e54f8 9    10   .rdata  ascii   CALG_ECDH
3964 0x001e4108 0x1801e5508 24   25   .rdata  ascii   SEC_E_ALGORITHM_MISMATCH
3965 0x001e4128 0x1801e5528 26   27   .rdata  ascii   SEC_E_PKINIT_NAME_MISMATCH
3966 0x001e4148 0x1801e5548 7    8    .rdata  ascii   %4I64dG
